Set,Correct,Incorrect,Skipped
Basic Problems B,0,0,12
Basic Problems C,0,0,12
Basic Problems D,0,1,11
Basic Problems E,0,0,12
Challenge Problems B,0,0,12
Challenge Problems C,0,0,12
Challenge Problems D,0,0,12
Challenge Problems E,0,0,12
